n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
4593,3178.6271700002253,0.04802500014193356,1.0316955021231762,0.24691194808637,5.581078952575474,17.568166524727065,346.71378148635773,5.409618329239314,0.2393263760334073,-0.13909741840433143,19.42044564577871,1.079020000062883,0.05495380696967377,0.02952478815106586,0.0054430655345090355,0.2677867079804134,0.21972214089524708,0.21328881340823852,blg-0650
324,3158.6107100001536,1.2106499997898936,1.1889073335339344,0.3468050522260366,3.7303364050211947,6.159333775394749,48.09216735972199,3.137617431088499,0.2917006561631503,-0.2609537135656219,21.106202563862976,3.1949399998411536,0.3390492111740425,0.1613903454528758,0.015432098765432098,2.957070556340307,2.3754135014246143,1.7677825704744412,blg-0835
293,3031.97424999997,2.006844999967143,1.2757691274520233,0.39218494903201623,2.2619986373756387,2.127961480727114,4.928736351507957,1.7730469964913254,0.307410594533813,-0.4000686239927691,19.514425578351158,160.7782300002873,0.16871146773770934,0.24135860222973693,0.03754266211604096,26.96957251993704,18.47270656404653,10.487695369957413,blg-0834
349,3105.625220000278,1.970689999870956,1.0432362173241285,0.07436763813418062,0.2861097412281626,1.7478856138577772,1.708415806646407,0.27425211446311254,0.07128552113736648,-0.18545992405337808,49.90331038472383,149.6508900001645,0.0032137622537627736,0.04188886117982547,0.04297994269340974,1.7150918452373203,1.0520330078914457,0.40360662373645834,blg-0397
836,3171.6341200000606,1.0459699998609722,1.0505379929117848,0.06318708686433414,0.5982352871263376,2.473096804438575,11.999598598210195,0.5694561124568591,0.06014735943792416,-0.19105639202789448,51.00013115446998,86.7548400000669,0.4398381120243829,0.04054977384791349,0.02033492822966507,0.21103126808368186,0.20992004902677364,0.1987017356127327,blg-1339
2619,3177.6644200002775,0.0569649999961257,1.2477771014579027,0.3642567282983394,9.451998341964087,8.878443217757779,166.3221296846708,7.575069501732063,0.29192451516660844,-0.6784971033717695,15.313755477291128,1.9490599995478988,0.3589508839125346,0.19203956747730117,0.015654830087819777,0.7176797491177039,0.6567169315506901,0.5894121451920405,blg-0396
841,3171.6341200000606,1.0448750001378357,1.0371475546489481,0.08950339546770343,1.0262222000663428,6.967695412578739,56.09144964616528,0.9894659497307856,0.08629764800922846,-0.4302706057993917,131.2920370233417,30.872599999886006,0.11560593410287773,0.03145188205438622,0.0178359096313912,0.32362334971629386,0.3100480843018228,0.3051497856063296,blg-1338
219,979.6352300001308,2.104465000098571,1.045459539388974,0.06505405885740638,0.27911410710449625,1.6345053730323456,1.5176726548128459,0.26697743329010326,0.06222532368222919,-0.05839879209024823,6.795078836657203,62.8687800001353,0.04982360055768568,0.04154332082740677,0.0319634703196347,0.972029391323018,0.5551695542607435,0.24334276875805513,blg-0759
271,2307.984490000177,2.0170800001360476,1.4384477914744436,0.9356713158276517,7.444897756488373,4.901691720246173,27.09826950785297,5.175646797094183,0.6504729020188054,-0.6733972128292445,14.117555437249194,6.965420000255108,0.09905423557579987,0.3785988691682606,0.025830258302583026,61.85007792559138,57.59767114807908,51.093958706037725,blg-0758
220,978.6868799999356,2.099659999832511,1.1074024841272425,0.34919800078758423,3.918403640714959,8.687375204648578,81.73196473276232,3.5383735015001037,0.3153306974107833,-0.07287129165841222,3.188093134681769,2.99997999984771,0.30994097180526725,0.0915807781380601,0.013636363636363636,2.5596722351606203,2.456806301134267,2.4524163568961264,blg-0093
220,978.6868799999356,2.099659999832511,1.3113375700528822,1.249966076582031,10.481577490640658,6.2337731825414515,41.999090517477924,7.993042867129583,0.9531993100751553,-0.3899835114325847,3.2425582894292253,8.96601999970153,0.10922631034768424,0.30626581219351257,0.022727272727272728,75.67406961769206,62.25680969003275,52.717226582310964,blg-0092
223,973.6797500001267,2.1303249998018146,1.0834722590684265,0.13153330124864548,0.8770635004114964,2.960984712586635,10.2024507187261,0.809493261110964,0.12139978567401483,-0.12233262760649333,6.7434567338866165,19.920609999913722,0.1330795252874728,0.0713716116225809,0.03587443946188341,1.804842367337525,1.51238727132926,1.376654504170191,blg-0957
220,978.6788300001062,2.146979999728501,1.0395777896624896,0.06812492512291488,0.6258670718258499,4.865703894281438,29.465502288510926,0.6020396665156226,0.06553133891954252,-0.022125694085098235,7.1679026441058635,3.9748699995689094,0.18413592376329896,0.03221921502231628,0.022727272727272728,0.18771474850122913,0.14127271381634432,0.1395442252732679,blg-0956
517,3167.6830299999565,2.0115249999798834,1.0810427057491716,0.540194963174584,10.941988272490631,16.44489914918874,310.83648642731856,10.121698350196775,0.4996980741877757,-0.20578471205391113,12.554641689999343,0.0,0.5037556227423479,0.07559546317959914,0.009671179883945842,6.83553277946923,6.5893807945816665,6.420213342145506,blg-0109
578,3167.6830299999565,1.976239999756217,1.0158728110022783,0.022403209731740054,0.35797205934702714,5.220534629045254,61.08476915340134,0.35237881351510664,0.022053163810049223,-0.010298075486895097,11.894513303200089,11.964020000305027,0.656561145859559,0.013424941801995369,0.010380622837370242,0.014917165594013125,0.01368235734534445,0.013187035904575251,blg-0108
312,3031.976389999967,2.0162599999457598,1.04503519721777,0.08249833568534976,0.470212918817837,2.877571655240185,8.079672435006572,0.4499493563185298,0.07894311609365551,-0.07270666200456066,17.292814553174644,37.97743999958038,0.05320849838035809,0.0401763999480017,0.04487179487179487,1.0004607168573758,0.9067915953798976,0.7154356369804418,blg-0555
2805,3178.625650000293,0.05561499996110797,1.0090368523763134,0.026080518291420298,0.7750286409298992,19.738662291531355,477.1776161991793,0.7680875395420962,0.025846943024459845,-0.02452120925778023,19.55259332184631,4.8252399996854365,0.16194507971438998,0.007465909071180659,0.00392156862745098,0.0012135338763319733,0.0009769418334076934,0.0009715110885546711,blg-0733
4390,3178.6271700002253,0.04832000005990267,1.2491472197553761,0.2538169499338657,2.0204457186411737,0.7351861968287159,1.5797849276784008,1.6174600323428994,0.20319218094377184,-0.14818643988253855,18.77867296487805,3106.7958100000396,0.7209206308842852,0.19432035434761843,0.01070615034168565,0.8379090204076403,0.5270561058136289,0.3965165677264413,blg-0732
213,980.6246200003661,2.431150000076741,1.0221018892062872,0.031908965628965426,0.2120427793904811,2.8424924779695675,9.614825648307146,0.2074575730219686,0.031218967163395665,-0.009826197406950454,4.225635194788863,24.040180000010878,0.203726974391468,0.017672828329600192,0.03755868544600939,0.07621347162235034,0.0742683357442978,0.06094470874744002,blg-0554
922,3176.622359999921,1.0226700003258884,1.040325051570254,0.05783061915130646,0.45479998440407265,3.082308077069396,13.704601817450033,0.43717103548154757,0.055588989718288274,-0.2845235453862571,69.6639521679518,93.02740999963135,0.32220389426665724,0.033595838402380784,0.026030368763557483,0.28750048339389705,0.20370778584597904,0.16293197119712913,blg-1353
785,3167.659250000026,1.091105000115931,1.0527897299396867,0.09886912266454469,1.5163352506987868,7.354329573702966,76.55432920319798,1.4403020785381668,0.09391155604366815,-0.05218913743246656,29.756586114874867,5.900859999936074,0.2702950993706247,0.04396843195953214,0.014012738853503185,0.42997040590751934,0.35407404091436134,0.33939164431595764,blg-1135
537,3169.6153699997813,1.9971149999182671,1.1869069207099996,0.315196714893515,3.6066345285554893,5.431535762652431,42.24305146186785,3.038683518679957,0.26556144103477974,-0.49422761209738986,31.064841659236155,12.091329999733716,0.24437096539607225,0.15780598768705006,0.0186219739292365,6.287476617667108,6.0489628665985,4.415872402470843,blg-1134
923,3176.622359999921,1.0223150001838803,1.0225379983792697,0.10069654285542548,1.0996443931812823,8.403565836076208,73.09234860816679,1.0754068642633898,0.09847706591858649,-0.40061477380273613,78.37382819034201,7.9176200004294515,0.02705224396487401,0.020137812188150493,0.016251354279523293,0.3390272869803721,0.33777169177871375,0.31479583975401293,blg-1352
434,3155.669659999665,2.0200800001621246,1.4112711474724589,0.8653911254216625,8.67724237130803,6.687210456843795,53.79154839468755,6.148529519195086,0.6131997531725584,-2.8794346571047136,60.90358663299164,9.040759999770671,0.1688933450548172,0.3473414118839495,0.016129032258064516,63.14718667914299,50.34704842556664,35.26303841899709,blg-1461
879,3169.626000000164,1.0340499999001622,1.0385881179614376,0.18457300502997653,3.157650807385832,12.614550494447567,172.1800447756457,3.0403301581963342,0.1777153041333722,-1.5998294278709073,126.24045899840684,18.972279999870807,0.08890277262662147,0.03243810495123339,0.007963594994311717,0.7010505782387485,0.676580840843574,0.6576473383724241,blg-1460
1512,3176.6462799999863,0.7897199997678399,1.01560362899818,0.01928952841397004,0.18479307122547683,2.447575371862331,11.538490698523495,0.18195392782145003,0.01899316590968281,-0.04125395988391345,12.143246347279332,250.64196000015363,0.42596998099179517,0.012536834018476597,0.017857142857142856,0.03675029634213389,0.03619359421587813,0.027995836517607283,blg-0267
265,3132.642530000303,1.9987399999517947,1.4141703249096658,0.9735040296082629,8.605495666613733,5.5293814617856265,34.31995234792502,6.085190343894064,0.6883923425465209,-0.19030524681247019,14.087390327519898,10.968640000093728,0.09584787183047572,0.35754825153277375,0.026415094339622643,45.38697521499433,43.697427512547875,43.392451044353905,blg-0001
2791,3177.6644200002775,0.055749999824911356,1.085104085754285,0.32685675968594113,3.722564501064868,7.779878125620279,67.46371533062475,3.43060588899281,0.3012215703220014,-1.1340682993656692,28.450635917468873,50.19090999988839,0.010754079326935145,0.07781735405618985,0.016481547832318165,0.9518984340517306,0.9466799173771024,0.9138524035369489,blg-0266
253,2275.028520000167,2.0748550000134856,1.0087534499881055,0.01703697328969031,0.17667778293591807,5.3213512362141016,37.523755070456644,0.17514466115239036,0.016889134922908913,-0.003459897986979543,5.575234537678682,102.36788999987766,0.17783468717130535,0.007670359671246146,0.02766798418972332,0.026451910598150323,0.01390012689656866,0.012919416531645685,blg-0140
776,3175.6324700000696,1.0811299998313189,1.2756735268484034,0.3610687629899217,4.669709241670158,4.014028682965632,31.964033690969757,3.6605832972022294,0.2830416658810332,-0.3786317259228871,13.794386268277066,13.970480000134557,0.35885976882250886,0.22136639244415068,0.015463917525773196,15.800160888753409,10.082226001057261,3.443150844728181,blg-0326
1525,3176.6691200002097,0.7913849998731166,1.0368044980482445,0.16679239186566716,5.653752775968101,27.10268567268948,845.1037442687543,5.45305574202328,0.16087159206092688,0.0,0.0,0.0,0.15265521655884115,0.0313398662016548,0.003278688524590164,0.34127741892998725,0.3108531192866563,0.29298517060157697,blg-1388
880,3169.626000000164,1.0335900001227856,1.0834406888332724,0.11407504181028383,1.0552365522271847,2.961329904185079,15.748338531250006,0.9739679830779295,0.1052896036978564,-0.1192713816167652,14.266515453425948,48.888519999571145,0.37230860232242907,0.06861260557329754,0.020454545454545454,0.8207526227037856,0.6833454689308616,0.5218073514693783,blg-0327
270,2275.028520000167,2.0381700000725687,1.2295346776300187,0.3400096704716535,3.2598974265370035,3.8636927950341984,22.684072337855934,2.651326114939138,0.2765352404388337,-0.2256636748255756,8.07713983873344,9.950760000385344,0.3993163375739628,0.19163624231162782,0.022222222222222223,10.15706052534092,5.662309025066034,3.9028883219090225,blg-0141
623,3170.668229999952,1.9612549999728799,1.2665918141982173,0.2902926875938551,2.2560692537980027,1.329267524837675,4.030937368688314,1.7812125506385201,0.2291919796479164,-0.7649410415036291,57.829815966901386,896.6354899997823,0.30573489880847965,0.21503278057567402,0.02086677367576244,31.852909405039448,6.739955899823756,5.129292569354683,blg-1389
4588,3178.6271700002253,0.048020000103861094,1.0871009750250622,0.11853443357665289,0.9898238078922089,2.596397409330304,9.86119108314234,0.9105168898999658,0.10903718716980114,-0.4336263994465217,42.690782109644324,82.78329000016674,0.19348868570412645,0.07254663879700518,0.025283347863993024,0.4504417791189248,0.2682896278012684,0.25895179347546626,blg-1074
1692,3175.6225900002755,0.1536199999973178,1.0710231058981825,0.08626188046789435,0.8751628078256665,2.2400981101598565,12.227952974544317,0.8171278423731654,0.08054156739236512,-0.10774471310741651,27.628871011385602,2233.1900900001638,0.5075167807252529,0.05605142495856647,0.016548463356973995,0.07924064721219001,0.05424433462512972,0.049380137830290056,blg-1212
231,981.6797899999656,2.072724999859929,1.074876256926381,0.10949170923991525,0.6495629657431005,2.588788987845501,7.715176937382562,0.6043141761800472,0.1018644774370243,-0.2119050912364473,11.307839352265454,45.95877000037581,0.187798234873741,0.06419226768631267,0.03896103896103896,1.2160888579555038,1.092150178655726,0.5997019485853536,blg-1213
4585,3178.6271700002253,0.048070000018924475,1.1210184756124275,0.18039758783747042,1.6820531202378257,3.4667686713355916,17.121100288433126,1.5004686736444828,0.16092293762570453,-0.3173165530488222,34.79080863991173,37.092490000184625,0.23726315409308762,0.10159697751151173,0.023336968375136314,0.612791294881957,0.4957052790241554,0.4949765258659882,blg-1075
101,941.68012000015,5.043330000014976,1.221932145254105,0.5775448548380115,3.622178163987609,4.5950208412119755,21.917514966967573,2.964303826863747,0.47264887199724204,-0.5327699238768215,5.842582119181715,7.0066599999554455,0.15205822159249346,0.2035889469875623,0.0297029702970297,31.260602731113085,25.196787242395704,18.67073701227744,blg-0672
756,3172.6320099998266,1.1044499999843538,1.026725996141524,0.08713221857287648,0.7136165475959249,5.515721565851743,31.97105607433422,0.6950408807484321,0.08486413907087317,-0.11727920042064577,18.490112027478713,33.84724000003189,0.013953361239806427,0.025027500955724515,0.03042328042328042,0.5983509956484336,0.585989064574741,0.5612183447682066,blg-0414
1516,3176.6691200002097,0.7926699998788536,1.2442529658314643,1.4254346989643718,25.07954832491808,12.579069793392096,175.57421125462108,20.15630969912596,1.1456148602030338,-1.3291000130332458,26.92611336078659,9.1822099997662,0.029453650764027672,0.22210195646305833,0.009894459102902375,58.301203607374,55.20838912369385,54.69586415308823,blg-0884
772,3172.6320099998266,1.1010900000110269,1.0167584854543956,0.032006346487221705,0.45375589066202027,8.504980627185313,91.9440617178923,0.4462769602522318,0.03147880900952578,-0.02914332115428464,14.727122796163806,7.983899999875575,0.09813486799931613,0.0137488839744274,0.010362694300518135,0.12229016905652314,0.053176402133795764,0.025275083047627666,blg-0415
625,3170.668229999952,1.9541199998930097,1.0764273809692098,0.3775192458788416,4.816075592269986,9.06831599328624,91.30546381174449,4.474129544337975,0.35071501249975184,-0.25747818576283366,27.124987623501266,6.240670000202954,0.045572794324879394,0.07172866424253468,0.016,7.911071450070548,7.785974620946978,7.406591537458623,blg-0885
222,971.6584399999119,2.067640000022948,1.098690634577921,0.1606635923898283,1.422372872994342,4.211711688481308,24.148716893436433,1.2946072491049274,0.14623187444319208,-0.031348943115592665,4.938069948473149,8.096349999774247,0.23381346504515518,0.08265632055129318,0.02702702702702703,1.152002938851359,1.0421691343601616,0.9941676359531669,blg-0673
819,3171.63917999994,1.0616049997042865,1.0256892410239589,0.03654007800057448,0.3264580107713292,3.3056250877087336,15.968055610263132,0.31828159498154235,0.035624900976680855,-0.030184161612079707,14.492289705624113,70.94717000005767,0.3140784486934831,0.020814190917928077,0.02564102564102564,0.07101645197485608,0.0663383795402947,0.06483337558122629,blg-0048
629,3170.668229999952,1.9528149999678135,1.0796407132832464,0.10414527763150055,0.6589239283537404,1.7627386507762648,4.168144416523553,0.6103177790014411,0.09646290232068043,-0.23912639634299326,47.00353046121167,2364.678410000168,0.26008966423990737,0.06687970680110022,0.03179650238473768,3.0052282026331367,2.017237292745844,1.6574754421777524,blg-1280
812,3171.63917999994,1.0687199998646975,1.021188776386449,0.03373507378125871,0.3394526752422411,4.757418281812771,31.419131992148642,0.332409325060667,0.03303510010194367,-0.03423146335346261,11.860008397580515,131.88812000025064,0.3239669188241121,0.017750682241819554,0.017241379310344827,0.04967512444235076,0.04842235662561788,0.04353028673678274,blg-0049
1496,3174.6495300000533,0.7791200000792742,1.0315182950341621,0.07567566065026031,2.232254296882162,19.720815483535947,489.2991809205892,2.1640471972121076,0.073363371528103,-0.07753174882496627,43.71099956481596,2.0875099999830127,0.4318063935922802,0.02495808734645295,0.0033422459893048127,0.05753923752566253,0.05686190752029245,0.05274372166619447,blg-1281
830,3168.6348600001074,1.0626500002108514,1.157004818147101,0.17880837405081723,1.6925105117325625,1.7833026619739547,9.291859845606192,1.4628378988210908,0.15454419005076409,-0.1855246784093112,19.747219459285937,52.8083100002259,0.5578882355832961,0.1260598771661224,0.010843373493975903,1.3345302068157483,0.9187979940835835,0.8657457040609953,blg-0816
322,3144.6672200001776,1.9716799999587238,1.0163832302817373,0.022911939150207707,0.15946708555892863,2.861592822028461,9.918847782662764,0.15689661068665892,0.02254261802256461,-0.005844184899158833,15.926029513406839,26.782080000266433,0.16683074833226486,0.012988013920453262,0.037267080745341616,0.054688102791458415,0.04376531514215818,0.03796951731428376,blg-0486
1382,3173.65755000012,0.8241400001570582,1.0127699055091506,0.034793458977376276,0.9806631033218154,19.864791032624872,476.2531029841955,0.9682980194260667,0.034354751700818975,-0.027843125518907108,62.639785401453345,1.9801099998876452,0.34699947006830645,0.010401476721451076,0.002894356005788712,0.01862080326875644,0.01846248454221948,0.017418139838232528,blg-1428
721,3171.6373100001365,1.1136000000406057,1.2744554252450015,0.5236840956767447,6.600069936020425,7.124734972320577,65.29851183450184,5.178737328505823,0.41090812687073014,-0.6116417810768424,19.7850239346622,7.009030000306666,0.17796739711533605,0.22092183450390201,0.016643550624133148,10.940911035841234,10.485780828937337,9.67534445467309,blg-0817
324,3143.6778899999335,1.9845999996177852,1.3172580886257814,0.7889641356770031,9.19362986158401,6.240194573893732,51.84201248006723,6.979368637911727,0.5989442285457067,-0.2316351045801841,17.42588427853485,2.2336200000718236,0.14653191118503564,0.29330721380521135,0.024691358024691357,72.84543895393284,49.472433088548115,37.750697464229674,blg-0487
604,3170.6390399998054,1.9503900003619492,1.2500838820772555,0.5966650449155263,5.681009868967546,6.34043347168764,43.9452573380535,4.544502896943543,0.47730000258146854,-2.3941728407816,82.61032675188572,9.029340000357479,0.1039895822972677,0.21701209529412974,0.018211920529801324,21.696779411670846,21.201910348892053,20.228799568916482,blg-1429
223,3154.6539199999534,2.1119500000495464,1.1021555409557986,0.17170977824880124,1.2192728902141279,3.64047097181155,14.9586960383733,1.106262078122062,0.155794504777382,-0.09070813435989233,34.85004694704617,16.08112999983132,0.1539470838735082,0.08585943437469312,0.03587443946188341,1.4429857984321315,1.3393218691019873,1.3294450565677334,blg-1199
327,3144.6437600003555,1.981570000294596,1.02196584862717,0.03480490675800089,0.25568149826584696,3.2984276114939215,13.748753681000185,0.2501859490778975,0.03405681947609787,-0.010115844883120673,15.327081627710637,18.135489999782294,0.17259687002414092,0.018623207188957245,0.03669724770642202,0.11077894762236747,0.08182436571825139,0.0679924565152776,blg-0351
522,3170.635919999797,2.025710000190884,1.1831853856794647,0.5752482341292221,4.532714633282769,5.2014932167638035,29.45003578229423,3.8309420060748627,0.4861860501573178,-2.055199429282582,43.168132878822284,38.88919000001624,0.014943223739550364,0.17583731911131523,0.03065134099616858,52.63245473813008,42.31841256746841,33.893259166081,blg-0137
298,3144.6826199996285,1.995309999678284,1.5089221806626454,4.841365111361507,83.6567698187532,16.815011779636983,284.4597986692028,55.441407341232896,3.20849222134868,-0.18003443527307428,37.447604376298514,0.0,0.8917170560127066,0.4716290711557905,0.003355704697986577,173.25140617840697,165.6974154704057,158.83188269323907,blg-1198
603,3170.635919999797,1.9769650001544505,1.0475296110283605,0.07014245307014647,0.7855159859753925,4.5242583017351805,33.12190224263324,0.7498747245011086,0.06695987556064294,-0.08029547524389691,12.92503745225379,16.95263999979943,0.20628390117863818,0.039173542143214196,0.014925373134328358,1.0888087129621045,0.4804050183164192,0.26130223297372546,blg-0136
543,3169.6153699997813,1.995630000019446,1.087587158560147,0.1921565070331375,1.3143809260496586,4.189947929907157,18.358920166757557,1.2085292692352771,0.17668147674777449,-0.17872348983682174,15.895479131798451,42.80492000002414,0.04636380659576341,0.0769661176484263,0.03683241252302026,5.158433237839689,4.830830646167581,4.816943676528529,blg-0350
697,3168.6348600001074,1.1258050000760704,1.016811376663351,0.02260825805541974,0.1972839427082368,2.6209357458733376,11.084492115156435,0.1940221611361185,0.022234465852716646,-0.03984851016717195,31.41770167182621,105.80789999989793,0.32612888105593796,0.014014322058907786,0.024390243902439025,0.035189322746702376,0.03144439348409719,0.02927087963826922,blg-0969
619,3166.697150000371,1.775870000012219,1.3917705326517917,1.3142126218109718,22.635155369977568,13.102694152451392,193.77452234459426,16.263568365838506,0.9442739169539787,-0.7103964015460633,25.83879107387484,1.8461100002750754,0.21461846805671217,0.32623697610262187,0.008077544426494346,41.37488364631631,40.682158303349254,40.68151591270808,blg-0968
4566,3178.6241599996574,0.04804999986663461,1.040947778330745,0.04786913128681576,0.544155761504055,1.5097757623081265,8.411880962687846,0.5227502931503015,0.04598610211140205,-0.09539197270113786,51.093869855321856,3039.6998700001277,0.5785130976459356,0.03336270270467612,0.015330705212439772,0.019001858144845934,0.010859340191102245,0.010610265439912878,blg-1265
4510,3178.6243300000206,0.04813000001013279,1.0890685089117793,0.1133001397279289,1.1422866774108331,2.4152466702101587,11.169379313313195,1.0488657578241547,0.10403398662293613,-0.14856111762086321,27.722201883627772,2951.894099999685,0.42971599339931665,0.07243712799205439,0.019733924611973392,0.19896068679154233,0.18479821594727694,0.14686643701268026,blg-1003
4533,3178.6243300000206,0.048039999790489674,1.0526154128044176,0.16340868576013098,5.9540590739832915,24.982863345320688,728.8279384740216,5.65644293726978,0.1552406341575078,-0.0527897317199979,26.912232040630787,0.15560000017285347,0.15280674398760885,0.04347340006900126,0.001544231193470108,0.03223820043244273,0.031437193978488674,0.03027877485878192,blg-1002
4507,3178.6241599996574,0.0481200001668185,1.2130407604202524,0.2354617935035456,2.0421580318424435,1.3632875783011134,5.20410887855779,1.683503210807125,0.19410872185439484,-0.5743078862984525,45.15117246487621,3061.8254600004293,0.46614369722972654,0.1675705978031389,0.018193920568005326,1.8010717269511025,0.5639388768609654,0.4002195834739732,blg-1264
567,3170.636880000122,1.9949250002391636,1.1011494923629068,0.13086821978066762,0.7874624378853096,1.5741920958088627,2.148301035836173,0.7151276336188044,0.1188469136114973,-0.26558126786204417,30.70479940922085,218.60061000008136,0.19228397323102675,0.08448301375387846,0.02821869488536155,6.276910029063255,4.301411717518608,2.106690844787904,blg-0463
753,3173.637629999779,1.1176849999465048,1.2243421234214782,0.3983605467081242,7.365252384230653,9.822381062186691,144.52107461488998,6.015681551077663,0.3253670161582107,-0.13078712167168338,17.378694898986517,1.166840000078082,0.403761122561686,0.1847445053846659,0.006640106241699867,3.7286722229197715,2.9941610379782877,2.472136856166436,blg-0605
2484,3174.6680899998173,0.059910000301897526,1.1180051288221577,0.40403905549517727,13.73080860260628,22.009514794300543,606.6989879542771,12.281525483033091,0.36139284289948886,-0.2803947550891026,18.855929636819415,5.1082300003618,0.18320351483323466,0.09881594467730843,0.004830917874396135,0.32455669109292257,0.2887856420288374,0.24795814318545742,blg-0604
915,3176.622359999921,1.0223399999085814,1.0693962266807564,0.0835228284729247,0.7500331446012776,2.3869631966896443,11.84284577269181,0.701361309190003,0.07810278885230314,-0.12085481784538432,14.82470755109713,216.19224999984726,0.4376187655709563,0.0557501161764403,0.01639344262295082,0.7401984187487194,0.5501434109753762,0.3606576937411284,blg-0462
1519,3176.6691200002097,0.7892899999860674,1.0367073549740147,0.09450711693905113,0.6131335653153074,4.533533789634223,20.24472605391026,0.5914239505095787,0.09116084261774293,-0.48962997496290095,57.94112601358251,91.73393000010401,0.0263881983479717,0.03302340372987404,0.03489137590520079,1.105002172062678,1.0181607609209165,0.9839774098016416,blg-1091
4581,3178.6271700002253,0.04802500014193356,1.1379047544118848,0.16937516251091317,2.913012512599977,3.114150192703186,30.350175972158127,2.5599791860486145,0.14884827606680523,-0.02659171784473613,13.46921991726724,11.001619999762625,0.7312556289352219,0.11423384074080009,0.012224405151713599,0.11722247173722895,0.059565740102350884,0.057853950660353724,blg-0259
1519,3176.6691200002097,0.7892899999860674,1.025158954340565,0.05741739792812434,0.5343517720029004,4.5457914135132675,21.571624515806125,0.5212379646376335,0.05600828742209572,-0.2765893233102692,78.37523457661014,54.88920000009239,0.06322753796739715,0.021776153548199582,0.03554970375246873,0.40586546302759524,0.38219179931952785,0.3509722188559809,blg-1090
4566,3178.6241599996574,0.04802999971434474,1.010359945343179,0.010635999155870114,0.12676484310238734,0.9799054590049341,5.382634865704675,0.12546503098425985,0.010526940522160232,0.0010980178093973336,13.73708422734707,2779.164740000386,0.6168423323676574,0.00791297948559258,0.008979413053000438,0.0012970534716197787,0.0009495197778275537,0.0008650688105052876,blg-0258
4582,3178.6241599996574,0.04799000034108758,1.00989711140297,0.01377798000660394,0.17361287973057704,3.422047027988755,20.691871452437166,0.17191145122722049,0.013642954034232007,-0.0018074758229571497,22.252144272944502,2999.887719999999,0.4116247928865399,0.008283705376342787,0.017677869925796594,0.0017982695940118847,0.001490774020919762,0.0014717755378930888,blg-0861
788,3168.6348600001074,1.0861700000241399,1.2978272499481158,0.656297732732404,14.189595243152294,13.870461655800844,254.5683196597431,10.933346587063953,0.5056895882728194,-0.4608556412654041,17.659147538647908,0.0,0.43009328708696964,0.23347669090019696,0.006345177664974619,9.257540733661662,9.099482360976463,8.412593105634834,blg-0697
197,970.6372899999842,2.11941000004299,1.3445526609860359,0.8805422558374298,9.144327800468977,7.29708376593485,59.672891146090265,6.801018656831739,0.6548960668024101,-0.168461768949296,4.753489630388005,2.232980000320822,0.22396346927356434,0.2936125553240282,0.015228426395939087,20.969696601648618,17.94468967054167,15.384157408871665,blg-0696
924,3176.622359999921,1.0233499999158084,1.1532211212961392,0.3597816589664889,4.098322505041721,7.072232522993926,59.346987239939445,3.5538045512880045,0.3119797662414664,-0.6129365874418053,24.652640208350494,12.984590000007302,0.08451004153356662,0.13090798473793935,0.017316017316017316,9.864424810818804,7.696263724967083,6.8053845399219846,blg-0860
226,975.684299999848,2.1655000001192093,1.0196014878507282,0.023683189519795575,0.21186441405060452,2.1421697845196186,9.945841307415712,0.20779139153601156,0.02322788812072032,0.0,0.0,34.02702999999747,0.3491249249570279,0.01558486301250916,0.017699115044247787,0.03615063033502148,0.02513359248301426,0.021444712518185416,blg-1484
191,975.684299999848,2.854924999875948,1.0169740395092635,0.043254490401754164,0.462887150219761,6.908030273250198,55.449991523828444,0.4551612211178105,0.042532540945982286,0.0,0.0,10.979559999890625,0.10060875409350813,0.014227416846941924,0.020942408376963352,0.07277261623693013,0.06514166492145919,0.05694922104179897,blg-1485
1617,3175.6225900002755,0.17243999987840652,1.2184800293267986,0.28179204925140716,4.188994784139672,4.851854356157802,48.22932382399118,3.4378854383647206,0.23126521580697806,-0.1782140650160393,14.288097123773277,20.103790000081062,0.49311154306271077,0.16966023210846565,0.008658008658008658,0.4991733543125593,0.44841926178013825,0.3860198693899755,blg-0282
381,3166.6125500001945,1.1392150002066046,1.0626028493968158,0.09224301867776849,0.6347949863437528,2.570939441315946,7.96706311147299,0.5973962715516244,0.08680855491969036,-0.05040413782606801,13.543954940000384,45.82578000007197,0.18759500478723234,0.052739900999889164,0.04199475065616798,0.5851192307766818,0.5460308887040176,0.5352438751074678,blg-0283
320,3143.629350000061,1.9892000001855195,1.122307507827463,0.5063608168204731,5.137812604214473,6.533496272106614,49.37423015705822,4.577900907373527,0.4511783167956272,-0.3594687926867044,29.24315273269116,2.077949999831617,0.07235226244885762,0.1206555816113755,0.025,16.894313658860312,16.256767741652137,14.80398153602327,blg-0920
322,3143.676969999913,1.9848499996587634,1.186200244717517,0.480222263317417,5.989425247315513,7.73860011506473,74.48458541367721,5.049253044328371,0.4048408027291966,-0.41367956082859814,24.368868648879975,1.0884899999946356,0.22539357040067806,0.17145091371950433,0.015527950310559006,12.320093006511103,11.15718222979116,9.342466890032833,blg-0921
